idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1528139.3647626834,549997.1440763328,2,3,2.94,0.77,109548,11284,693,2026.0193827272037,9257.980617272797,0.8179871520342612,1,41.06086022416197,651.939139775838,0.6723768736616702,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9177.264119532036,1,1
461,FALSE,1356726360614526976,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1321990.3454673444,24491736.363663726,0,9,0.47,5.23,112965,8975,597,2939.750660877711,6035.249339122289,0.8950749464668094,0.9978586723768736,95.67463397340477,501.32536602659525,0.8822269807280514,0.9957173447537473,Man United (5.23) 9-0 (0.47) Southampton,6333.68742308776,0.9978586723768736,2
467,TRUE,1357088214784356352,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,386427.2066471525,16466094.697369084,1,0,1.47,0.94,113837,6425,361,1391.1990572141774,5033.800942785822,0.708779443254818,0.9957173447537473,49.881402341351915,311.11859765864807,0.7301927194860813,0.9850107066381156,Liverpool (0.94) 0-1 (1.47) Brighton,4790.499372202075,0.9957173447537473,3
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23994564.582701672,380427.136378128,3,2,1.91,3.03,57855,6527,816,3989.218143837026,2537.781856162974,0.9593147751605996,0.9850107066381156,240.06460867920828,575.9353913207917,0.9978586723768736,0.9978586723768736,Brighton (3.03) 2-3 (1.91) Man United,4342.624493249356,0.9935760171306209,4
445,FALSE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16454839.39262609,5589904.944698087,3,1,2.56,0.13,110420,6784,486,3555.9225614959364,3228.0774385040636,0.9357601713062098,0.9892933618843683,95.77194982303753,390.2280501769625,0.8843683083511777,0.9914346895074947,Tottenham (0.13) 1-3 (2.56) Liverpool,3949.204252348003,0.9914346895074947,5
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,677599.2265914622,24323301.042309925,2,6,2.33,4.5,91808,7548,393,3259.204654808564,4288.795345191436,0.9207708779443254,0.9935760171306209,168.6629561226597,224.3370438773403,0.9850107066381156,0.9785867237687366,Man United (4.50) 6-2 (2.33) Leeds,3894.1460654188304,0.9892933618843683,6
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8963980.655810032,668494.1203728154,1,1,1.44,2.67,59891,5096,563,2849.959711160795,2246.040288839205,0.8886509635974305,0.9807280513918629,91.93957214744297,471.06042785255704,0.8650963597430407,0.9935760171306209,Leeds (2.67) 1-1 (1.44) Man City,3665.5634356204664,0.987152034261242,7
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1307463.3963231146,1512680.7817439649,4,3,0.8,2.67,69852,7393,490,4618.737597684592,2774.2624023154076,0.9678800856531049,0.987152034261242,116.81026347278518,373.1897365272148,0.9336188436830836,0.9892933618843683,Aston Villa (2.67) 3-4 (0.80) Southampton,3567.9626945323994,0.9850107066381156,8
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,675857.7710609232,15955680.298608668,1,3,0.97,4.35,83956,7471,520,5619.877173906089,1851.1228260939106,0.9914346895074947,0.9657387580299786,157.2431367522375,362.7568632477625,0.9764453961456103,0.987152034261242,Chelsea (4.35) 3-1 (0.97) Leeds,2903.8733760439372,0.9828693790149893,9
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1646442.9559326502,0,0,1.04,0.8,97624,6452,223,3174.0507019266993,3277.9492980733007,0.9100642398286938,0.9914346895074947,68.65786392210897,154.34213607789104,0.8201284796573876,0.9571734475374732,Newcastle (0.80) 0-0 (1.04) Mo Salah,2897.5772029054133,0.9807280513918629,10
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1902418.6689489586,8915487.209860783,3,1,0.83,3.06,52621,3545,421,1842.3907853259427,1702.6092146740573,0.7815845824411135,0.9635974304068522,138.0214183064859,282.9785816935141,0.9635974304068522,0.9828693790149893,Man City (3.06) 1-3 (0.83) Lyon,2437.8302979334,0.9785867237687366,11
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16962843.437641677,1071191.3181048275,4,0,4.15,0.85,99805,8140,479,6097.780757463489,2042.219242536511,0.9957173447537473,0.9700214132762313,256.4295174641749,222.57048253582508,1,0.9764453961456103,West Brom (0.85) 0-4 (4.15) Arsenal,2386.6513922874924,0.9764453961456103,12
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,389984.0738798566,3,0,1.17,1.28,70797,3752,192,1354.7538203377878,2397.246179662212,0.6937901498929336,0.9828693790149893,36.30903474165089,155.6909652583491,0.6274089935760171,0.9593147751605996,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2315.997729088217,0.974304068522484,13
377,FALSE,1342877830972121093,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1045573.8883510336,1522471.6980786498,0,3,1.07,5.04,94207,6999,326,5049.28393367124,1949.7160663287596,0.9828693790149893,0.9678800856531049,110.10147507290172,215.89852492709826,0.9271948608137045,0.974304068522484,Aston Villa (5.04) 3-0 (1.07) C Palace,2294.2281953181705,0.9721627408993576,14
458,FALSE,1355985776820035585,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,2021-01-31T21:06:16Z,Tottenham,Brighton,5592012.354742681,386289.7940167257,0,1,0.46,1.97,112456,5225,271,3116.4903814983436,2108.5096185016564,0.9036402569593148,0.9721627408993576,106.22757667884882,164.77242332115117,0.9143468950749465,0.961456102783726,Brighton (1.97) 1-0 (0.46) Tottenham,2165.0627378205363,0.9700214132762313,15
312,FALSE,1333892723347255298,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9022026.025380323,,0,0,3.15,0.03,82284,5473,202,3300.1116079466674,2172.8883920533326,0.9271948608137045,0.9764453961456103,49.15686582232897,152.84313417767103,0.7173447537473233,0.9550321199143469,Porto (0.03) 0-0 (3.15) Man City,2153.162811565912,0.9678800856531049,16
451,FALSE,1355598600340959239,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17018342.48943544,0,0,1.2,0.97,111656,3196,256,1535.4696109909144,1660.5303890090856,0.7473233404710921,0.961456102783726,46.97318386002986,209.02681613997015,0.6980728051391863,0.9678800856531049,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2069.61995777877,0.9657387580299786,17
